,Name,Succ,Fail,Send Rate (TPS),Max Latency (s),Min Latency (s),Avg Latency (s),Throughput (TPS),cpu_max_all,cpu_max_avg_all,neti_total_mb,neto_total_mb,n,algo,tps_param,cpu_limit,delay,rate_limit,r_idx
2,transfer,1000,0,201.2,2.35,1.02,1.68,153.0,231.84,74.88,292.8,292.8,16,qbft,200,2.50,0,30,8
0,open,1000,0,199.3,2.32,1.08,1.68,145.8,221.76,72.96000000000001,278.4,278.4,16,qbft,200,2.50,0,30,5
1,query,1000,0,200.2,0.01,0.0,0.0,200.1,17.28,14.879999999999999,22.86,22.86,16,qbft,200,2.50,0,30,5
2,transfer,1000,0,201.3,2.36,1.05,1.68,154.1,222.71999999999997,73.92,286.6,286.6,16,qbft,200,2.50,0,30,5
0,open,1000,0,200.5,2.35,1.1,1.69,163.4,228.48,85.92,285.8,285.8,16,qbft,200,2.50,0,30,2
1,query,1000,0,200.9,0.01,0.0,0.0,200.9,16.32,14.399999999999999,22.560000000000002,22.560000000000002,16,qbft,200,2.50,0,30,2
2,transfer,1000,0,201.0,2.33,1.06,1.67,156.8,231.36,75.84,298.2,298.2,16,qbft,200,2.50,0,30,2
0,open,1000,0,199.8,2.33,0.28,1.63,145.9,222.71999999999997,71.03999999999999,253.29999999999998,253.29999999999998,16,qbft,200,2.50,0,30,6
1,query,1000,0,200.4,0.02,0.0,0.0,200.3,32.64,16.799999999999997,22.4,22.4,16,qbft,200,2.50,0,30,6
2,transfer,1000,0,200.6,2.36,1.05,1.69,154.1,239.04000000000002,80.64,298.6,298.6,16,qbft,200,2.50,0,30,6
0,open,1000,0,200.6,2.35,1.04,1.67,148.0,232.32,76.32000000000001,271.7,271.7,16,qbft,200,2.50,0,30,7
1,query,1000,0,200.0,0.01,0.0,0.0,200.0,23.04,15.84,22.38,22.38,16,qbft,200,2.50,0,30,7
2,transfer,1000,0,201.3,2.34,1.01,1.68,153.7,231.84,73.92,289.09999999999997,289.09999999999997,16,qbft,200,2.50,0,30,7
0,open,1000,0,201.0,2.34,1.07,1.68,153.0,221.28000000000003,74.88,280.20000000000005,280.20000000000005,16,qbft,200,2.50,0,30,3
1,query,1000,0,200.3,0.01,0.0,0.0,200.3,17.28,14.879999999999999,22.71,22.71,16,qbft,200,2.50,0,30,3
2,transfer,1000,0,201.3,2.34,1.03,1.67,154.9,229.92000000000002,73.92,289.4,289.4,16,qbft,200,2.50,0,30,3
0,open,1000,0,200.6,2.35,1.05,1.68,150.9,226.07999999999998,75.84,276.7,276.7,16,qbft,200,2.50,0,30,4
1,query,1000,0,199.9,0.02,0.0,0.0,199.9,24.48,15.84,22.439999999999998,22.439999999999998,16,qbft,200,2.50,0,30,4
2,transfer,1000,0,201.2,2.36,1.07,1.68,155.1,231.84,74.4,294.6,294.6,16,qbft,200,2.50,0,30,4
0,open,1000,0,199.4,2.33,1.07,1.67,146.8,228.48,74.88,284.1,284.1,16,qbft,200,2.50,0,30,10
1,query,1000,0,200.1,0.02,0.0,0.0,200.0,16.32,14.879999999999999,22.619999999999997,22.619999999999997,16,qbft,200,2.50,0,30,10
2,transfer,1000,0,201.3,2.36,1.03,1.69,154.7,229.44,73.92,290.0,290.0,16,qbft,200,2.50,0,30,10
0,open,1000,0,199.7,2.64,0.89,1.73,167.5,214.56,76.80000000000001,195.8,195.8,16,bhs,200,2.50,0,20,1
1,query,1000,0,199.4,0.01,0.0,0.0,199.4,26.880000000000003,12.48,2.785,2.785,16,bhs,200,2.50,0,20,1
2,transfer,1000,0,200.8,2.66,0.7,1.71,159.8,214.07999999999998,76.80000000000001,197.2,197.2,16,bhs,200,2.50,0,20,1
0,open,1000,0,199.7,2.64,0.9,1.74,169.0,208.32,73.44,195.7,195.7,16,bhs,200,2.50,0,20,9
1,query,1000,0,200.3,0.01,0.0,0.0,200.3,25.92,11.52,2.792,2.792,16,bhs,200,2.50,0,20,9
2,transfer,1000,0,201.2,2.65,0.72,1.71,158.5,218.88,65.76,197.20000000000002,197.20000000000002,16,bhs,200,2.50,0,20,9
0,open,1000,0,200.6,2.75,0.87,1.73,170.7,220.32,75.36,196.0,196.0,16,bhs,200,2.50,0,20,8
1,query,1000,0,200.4,0.02,0.0,0.0,200.4,23.52,12.0,2.812,2.812,16,bhs,200,2.50,0,20,8
2,transfer,1000,0,201.3,2.64,0.65,1.7,159.9,207.36,74.88,197.2,197.2,16,bhs,200,2.50,0,20,8
0,open,1000,0,200.8,2.78,0.73,1.74,152.9,213.60000000000002,66.72,196.1,196.1,16,bhs,200,2.50,0,20,5
1,query,1000,0,200.4,0.01,0.0,0.0,200.3,31.200000000000003,12.0,2.8689999999999998,2.8689999999999998,16,bhs,200,2.50,0,20,5
2,transfer,1000,0,201.2,2.62,0.69,1.69,155.6,216.0,65.28,197.1,197.1,16,bhs,200,2.50,0,20,5
0,open,1000,0,200.0,2.7,0.91,1.73,168.9,218.39999999999998,77.76,192.7,192.7,16,bhs,200,2.50,0,20,2
1,query,1000,0,200.0,0.01,0.0,0.0,200.0,30.72,12.0,2.771,2.771,16,bhs,200,2.50,0,20,2
2,transfer,1000,0,201.2,2.63,0.67,1.71,159.0,208.32,63.84,197.5,197.5,16,bhs,200,2.50,0,20,2
0,open,1000,0,200.0,2.8,0.8,1.75,163.9,217.44,75.84,195.39999999999998,195.39999999999998,16,bhs,200,2.50,0,20,6
1,query,1000,0,200.2,0.01,0.0,0.0,200.1,19.200000000000003,11.040000000000001,2.841,2.841,16,bhs,200,2.50,0,20,6
2,transfer,1000,0,201.2,2.58,0.65,1.69,158.8,206.88,64.32000000000001,197.6,197.6,16,bhs,200,2.50,0,20,6
0,open,1000,0,199.8,2.72,0.91,1.76,168.5,220.79999999999998,77.76,195.3,195.3,16,bhs,200,2.50,0,20,7
1,query,1000,0,200.2,0.01,0.0,0.0,200.1,30.240000000000002,12.0,2.769,2.769,16,bhs,200,2.50,0,20,7
2,transfer,1000,0,200.7,2.68,0.68,1.73,158.3,221.28000000000003,69.6,197.6,197.6,16,bhs,200,2.50,0,20,7
0,open,1000,0,200.7,2.72,0.76,1.72,152.3,211.20000000000002,66.72,195.1,195.1,16,bhs,200,2.50,0,20,3
1,query,1000,0,199.9,0.03,0.0,0.0,199.8,25.92,11.040000000000001,2.7889999999999997,2.7889999999999997,16,bhs,200,2.50,0,20,3
2,transfer,1000,0,200.8,2.62,0.65,1.69,155.9,218.39999999999998,67.67999999999999,197.89999999999998,197.89999999999998,16,bhs,200,2.50,0,20,3
0,open,1000,0,198.5,2.69,0.82,1.72,170.5,217.92000000000002,78.24,193.28000000000003,193.28000000000003,16,bhs,200,2.50,0,20,4
1,query,1000,0,198.4,0.02,0.0,0.0,198.3,20.64,10.08,2.7800000000000002,2.7800000000000002,16,bhs,200,2.50,0,20,4
2,transfer,1000,0,201.3,2.67,0.7,1.72,160.8,212.64,75.36,196.7,196.7,16,bhs,200,2.50,0,20,4
0,open,1000,0,200.4,2.75,0.91,1.75,166.6,205.44,76.80000000000001,195.7,195.7,16,bhs,200,2.50,0,20,10
1,query,1000,0,199.4,0.01,0.0,0.0,199.4,18.72,11.52,2.857,2.857,16,bhs,200,2.50,0,20,10
2,transfer,1000,0,201.3,2.84,0.65,1.71,159.4,214.07999999999998,65.28,197.8,197.8,16,bhs,200,2.50,0,20,10
0,open,1000,0,198.7,3.38,0.95,2.23,167.1,188.64000000000001,69.12,148.71999999999997,148.71999999999997,16,bhs,200,2.50,0,15,1
1,query,1000,0,200.5,0.01,0.0,0.0,200.4,22.080000000000002,11.52,2.9019999999999997,2.9019999999999997,16,bhs,200,2.50,0,15,1
2,transfer,1000,0,200.8,5.17,1.6,3.12,140.6,177.12,55.67999999999999,157.9,157.9,16,bhs,200,2.50,0,15,1
0,open,1000,0,200.4,3.9,1.42,2.56,155.7,190.56,59.519999999999996,154.53,154.53,16,bhs,200,2.50,0,15,9
1,query,1000,0,201.0,0.01,0.0,0.0,201.0,30.240000000000002,11.52,3.1129999999999995,3.1129999999999995,16,bhs,200,2.50,0,15,9
2,transfer,1000,0,201.3,5.59,1.73,3.41,147.9,180.48,57.12,159.36,159.36,16,bhs,200,2.50,0,15,9
0,open,1000,0,199.4,3.83,1.4,2.57,155.6,192.0,59.519999999999996,154.47999999999996,154.47999999999996,16,bhs,200,2.50,0,15,8
1,query,1000,0,200.4,0.02,0.0,0.0,200.4,24.48,11.040000000000001,3.05,3.05,16,bhs,200,2.50,0,15,8
2,transfer,1000,0,201.3,5.04,1.31,3.05,156.3,180.96,61.92,157.47000000000003,157.47000000000003,16,bhs,200,2.50,0,15,8
0,open,1000,0,200.4,3.42,0.9,2.22,169.8,188.64000000000001,69.6,152.31,152.31,16,bhs,200,2.50,0,15,5
1,query,1000,0,200.4,0.01,0.0,0.0,200.4,18.240000000000002,9.600000000000001,2.8949999999999996,2.8949999999999996,16,bhs,200,2.50,0,15,5
2,transfer,1000,0,201.1,5.11,1.6,3.06,141.0,183.84,58.56,157.66,157.66,16,bhs,200,2.50,0,15,5
0,open,1000,0,197.9,8.15,1.62,4.83,96.4,176.16,46.56,153.81,153.81,16,bhs,200,2.50,0,15,2
1,query,1000,0,200.6,0.01,0.0,0.0,200.5,22.56,10.56,3.06,3.06,16,bhs,200,2.50,0,15,2
2,transfer,1000,0,200.0,3.84,1.09,2.35,163.7,180.48,69.6,155.51999999999998,155.51999999999998,16,bhs,200,2.50,0,15,2
0,open,1000,0,200.9,4.12,0.71,2.46,175.5,173.28,69.6,154.05,154.05,16,bhs,200,2.50,0,15,6
1,query,1000,0,200.0,0.01,0.0,0.0,199.9,19.68,10.56,2.871,2.871,16,bhs,200,2.50,0,15,6
2,transfer,1000,0,201.3,5.55,1.65,3.33,149.8,176.64000000000001,57.12,158.67,158.67,16,bhs,200,2.50,0,15,6
0,open,1000,0,199.7,3.35,0.88,2.24,169.7,187.2,69.6,152.57,152.57,16,bhs,200,2.50,0,15,7
1,query,1000,0,199.1,0.01,0.0,0.0,199.1,28.799999999999997,12.48,2.839,2.839,16,bhs,200,2.50,0,15,7
2,transfer,1000,0,201.1,5.19,1.75,3.22,141.6,183.35999999999999,59.04,158.51,158.51,16,bhs,200,2.50,0,15,7
0,open,1000,0,200.4,3.71,1.13,2.29,163.0,191.52,72.0,152.60000000000002,152.60000000000002,16,bhs,200,2.50,0,15,3
1,query,1000,0,200.5,0.01,0.0,0.0,200.4,20.64,11.040000000000001,2.8569999999999998,2.8569999999999998,16,bhs,200,2.50,0,15,3
2,transfer,1000,0,201.2,5.29,1.78,3.3,143.1,188.16,58.08,159.03,159.03,16,bhs,200,2.50,0,15,3
0,open,1000,0,200.0,3.47,0.93,2.2,168.6,180.96,69.12,152.14999999999998,152.14999999999998,16,bhs,200,2.50,0,15,4
1,query,1000,0,200.1,0.01,0.0,0.0,200.0,19.68,11.52,2.865,2.865,16,bhs,200,2.50,0,15,4
2,transfer,1000,0,201.3,5.03,1.67,3.13,141.4,192.95999999999998,61.92,158.43,158.43,16,bhs,200,2.50,0,15,4
0,open,1000,0,199.3,3.31,0.8,2.18,171.7,195.84,74.4,152.05,152.05,16,bhs,200,2.50,0,15,10
1,query,1000,0,200.2,0.02,0.0,0.0,200.2,25.92,12.0,2.878,2.878,16,bhs,200,2.50,0,15,10
2,transfer,1000,0,201.3,3.95,1.0,2.42,167.2,180.48,74.88,156.85,156.85,16,bhs,200,2.50,0,15,10
0,open,1000,0,200.6,3.52,0.91,2.27,169.6,191.52,71.03999999999999,152.99,152.99,16,bhs,200,2.50,0,15,11
1,query,1000,0,200.0,0.03,0.0,0.0,199.9,24.96,11.040000000000001,2.8779999999999997,2.8779999999999997,16,bhs,200,2.50,0,15,11
2,transfer,1000,0,201.3,5.08,1.68,3.16,141.8,180.96,60.480000000000004,158.57,158.57,16,bhs,200,2.50,0,15,11
0,open,1000,0,200.1,2.19,0.99,1.56,148.4,191.04,61.92,234.4,234.4,16,bhs,200,2.50,0,50,1
1,query,1000,0,200.8,0.01,0.0,0.0,200.7,18.240000000000002,10.08,2.7059999999999995,2.7059999999999995,16,bhs,200,2.50,0,50,1
2,transfer,1000,0,200.8,2.23,0.93,1.56,155.0,200.64,61.92,247.0,247.0,16,bhs,200,2.50,0,50,1
0,open,1000,0,200.9,2.22,0.99,1.56,164.9,219.84,78.72,242.0,242.0,16,bhs,200,2.50,0,50,9
1,query,1000,0,200.4,0.01,0.0,0.0,200.4,19.200000000000003,10.08,2.697,2.697,16,bhs,200,2.50,0,50,9
2,transfer,1000,0,201.2,2.26,0.96,1.57,157.7,181.44,57.12,232.3,232.3,16,bhs,200,2.50,0,50,9
0,open,1000,0,200.4,2.2,0.99,1.58,165.1,227.04000000000002,77.76,239.9,239.9,16,bhs,200,2.50,0,50,8
1,query,1000,0,200.6,0.01,0.0,0.0,200.5,17.759999999999998,10.08,2.703,2.703,16,bhs,200,2.50,0,50,8
2,transfer,1000,0,200.8,2.19,0.97,1.56,158.2,179.52,59.04,240.29999999999998,240.29999999999998,16,bhs,200,2.50,0,50,8
0,open,1000,0,199.4,2.17,0.98,1.55,147.9,194.88,61.44,234.9,234.9,16,bhs,200,2.50,0,50,5
1,query,1000,0,200.7,0.01,0.0,0.0,200.6,18.72,10.08,2.696,2.696,16,bhs,200,2.50,0,50,5
2,transfer,1000,0,201.0,2.21,0.99,1.56,155.4,191.04,58.56,244.1,244.1,16,bhs,200,2.50,0,50,5
0,open,1000,0,200.7,2.18,0.99,1.56,166.7,203.52,71.52,232.7,232.7,16,bhs,200,2.50,0,50,2
1,query,1000,0,201.0,0.01,0.0,0.0,200.9,18.72,10.08,2.691,2.691,16,bhs,200,2.50,0,50,2
2,transfer,1000,0,201.0,2.25,1.0,1.57,157.3,182.39999999999998,58.08,241.5,241.5,16,bhs,200,2.50,0,50,2
0,open,1000,0,200.8,2.2,0.97,1.56,152.5,207.84,66.24,238.9,238.9,16,bhs,200,2.50,0,50,6
1,query,1000,0,200.5,0.01,0.0,0.0,200.4,18.72,10.08,2.683,2.683,16,bhs,200,2.50,0,50,6
2,transfer,1000,0,201.2,2.25,0.97,1.56,155.9,179.52,54.72,228.0,228.0,16,bhs,200,2.50,0,50,6
0,open,1000,0,200.6,2.21,0.97,1.56,146.3,204.95999999999998,64.80000000000001,236.8,236.8,16,bhs,200,2.50,0,50,7
1,query,1000,0,200.4,0.01,0.0,0.0,200.4,18.240000000000002,9.600000000000001,2.681,2.681,16,bhs,200,2.50,0,50,7
2,transfer,1000,0,201.2,2.25,0.99,1.56,154.5,176.16,54.72,231.8,231.8,16,bhs,200,2.50,0,50,7
0,open,1000,0,201.0,2.22,0.99,1.59,163.9,194.39999999999998,69.6,227.9,227.9,16,bhs,200,2.50,0,50,3
1,query,1000,0,200.6,0.01,0.0,0.0,200.6,18.72,10.08,2.663,2.663,16,bhs,200,2.50,0,50,3
2,transfer,1000,0,201.1,2.28,0.96,1.56,157.8,181.92000000000002,59.04,239.5,239.5,16,bhs,200,2.50,0,50,3
0,open,1000,0,199.7,2.17,0.89,1.55,150.7,192.0,60.480000000000004,227.8,227.8,16,bhs,200,2.50,0,50,4
1,query,1000,0,200.6,0.02,0.0,0.0,200.6,18.72,10.08,2.6790000000000003,2.6790000000000003,16,bhs,200,2.50,0,50,4
2,transfer,1000,0,201.2,2.2,0.97,1.56,155.6,185.76,57.12,236.4,236.4,16,bhs,200,2.50,0,50,4
0,open,1000,0,200.9,2.21,0.98,1.56,147.8,213.60000000000002,65.76,237.59999999999997,237.59999999999997,16,bhs,200,2.50,0,50,10
1,query,1000,0,200.6,0.02,0.0,0.0,200.6,18.72,10.08,2.6799999999999997,2.6799999999999997,16,bhs,200,2.50,0,50,10
2,transfer,1000,0,201.1,2.23,0.98,1.56,155.1,190.07999999999998,58.56,239.6,239.6,16,bhs,200,2.50,0,50,10
0,open,1000,0,200.4,2.48,1.08,1.75,164.1,224.64,85.44,255.6,255.6,16,qbft,200,2.50,0,25,1
1,query,1000,0,200.7,0.02,0.0,0.0,200.6,16.799999999999997,14.399999999999999,21.3,21.3,16,qbft,200,2.50,0,25,1
2,transfer,1000,0,201.2,2.56,1.06,1.78,158.2,221.28000000000003,73.92,264.70000000000005,264.70000000000005,16,qbft,200,2.50,0,25,1
0,open,1000,0,200.6,2.49,1.06,1.75,163.9,234.24,85.92,236.7,236.7,16,qbft,200,2.50,0,25,9
1,query,1000,0,200.4,0.02,0.0,0.0,200.4,24.0,15.84,21.080000000000002,21.080000000000002,16,qbft,200,2.50,0,25,9
2,transfer,1000,0,201.2,2.47,1.04,1.77,157.9,225.60000000000002,74.4,264.79999999999995,264.79999999999995,16,qbft,200,2.50,0,25,9
0,open,1000,0,200.7,2.58,1.03,1.74,153.4,215.52,71.52,259.1,259.1,16,qbft,200,2.50,0,25,8
1,query,1000,0,199.5,0.02,0.0,0.0,199.5,31.200000000000003,17.28,21.439999999999998,21.439999999999998,16,qbft,200,2.50,0,25,8
2,transfer,1000,0,200.7,2.5,1.04,1.77,155.1,221.28000000000003,72.96000000000001,263.6,263.6,16,qbft,200,2.50,0,25,8
0,open,1000,0,200.6,2.51,1.1,1.76,162.9,230.39999999999998,85.44,253.00000000000003,253.00000000000003,16,qbft,200,2.50,0,25,5
1,query,1000,0,200.6,0.02,0.0,0.0,200.6,33.599999999999994,17.759999999999998,21.490000000000002,21.490000000000002,16,qbft,200,2.50,0,25,5
2,transfer,1000,0,201.2,2.5,1.03,1.77,157.4,216.95999999999998,72.96000000000001,264.1,264.1,16,qbft,200,2.50,0,25,5
0,open,1000,0,200.2,2.48,1.11,1.74,163.4,226.07999999999998,85.44,249.7,249.7,16,qbft,200,2.50,0,25,2
1,query,1000,0,200.3,0.02,0.0,0.0,200.3,19.68,14.879999999999999,21.3,21.3,16,qbft,200,2.50,0,25,2
2,transfer,1000,0,201.4,2.57,1.05,1.78,158.5,221.28000000000003,72.48,264.5,264.5,16,qbft,200,2.50,0,25,2
0,open,1000,0,199.9,2.5,1.1,1.75,163.1,223.20000000000002,82.56,238.7,238.7,16,qbft,200,2.50,0,25,6
1,query,1000,0,199.9,0.01,0.0,0.0,199.8,25.44,15.84,21.290000000000003,21.290000000000003,16,qbft,200,2.50,0,25,6
2,transfer,1000,0,201.3,2.51,1.05,1.77,158.0,221.28000000000003,72.0,265.0,265.0,16,qbft,200,2.50,0,25,6
0,open,1000,0,199.4,2.5,1.06,1.74,145.5,221.28000000000003,72.96000000000001,256.2,256.2,16,qbft,200,2.50,0,25,7
1,query,1000,0,200.7,0.02,0.0,0.0,200.6,16.32,14.399999999999999,21.090000000000003,21.090000000000003,16,qbft,200,2.50,0,25,7
2,transfer,1000,0,200.9,2.52,1.04,1.75,154.6,235.20000000000002,73.92,262.4,262.4,16,qbft,200,2.50,0,25,7
0,open,1000,0,200.9,2.51,1.08,1.74,146.0,222.71999999999997,74.4,258.7,258.7,16,qbft,200,2.50,0,25,3
1,query,1000,0,199.8,0.02,0.0,0.0,199.8,16.799999999999997,14.399999999999999,21.32,21.32,16,qbft,200,2.50,0,25,3
2,transfer,1000,0,200.2,2.54,1.05,1.75,153.3,228.95999999999998,72.96000000000001,261.70000000000005,261.70000000000005,16,qbft,200,2.50,0,25,3
0,open,1000,0,199.8,2.47,1.13,1.76,162.3,221.28000000000003,85.92,237.6,237.6,16,qbft,200,2.50,0,25,4
1,query,1000,0,200.6,0.02,0.0,0.0,200.5,33.599999999999994,16.799999999999997,21.310000000000002,21.310000000000002,16,qbft,200,2.50,0,25,4
2,transfer,1000,0,201.3,2.52,1.02,1.77,157.4,234.71999999999997,75.36,264.7,264.7,16,qbft,200,2.50,0,25,4
0,open,1000,0,200.3,2.48,1.08,1.74,163.6,228.0,84.48,256.2,256.2,16,qbft,200,2.50,0,25,10
1,query,1000,0,200.5,0.02,0.0,0.0,200.4,23.04,15.36,21.39,21.39,16,qbft,200,2.50,0,25,10
2,transfer,1000,0,201.5,2.48,1.03,1.75,157.5,216.95999999999998,70.56,264.0,264.0,16,qbft,200,2.50,0,25,10
0,open,1000,0,200.9,2.21,0.98,1.57,146.3,207.84,64.80000000000001,241.89999999999998,241.89999999999998,16,bhs,200,2.50,0,40,1
1,query,1000,0,200.2,0.01,0.0,0.0,200.2,17.28,10.08,2.71,2.71,16,bhs,200,2.50,0,40,1
2,transfer,1000,0,201.5,2.31,0.97,1.57,154.3,191.52,60.0,242.7,242.7,16,bhs,200,2.50,0,40,1
0,open,1000,0,199.6,2.19,0.99,1.56,151.0,211.68,67.67999999999999,244.6,244.6,16,bhs,200,2.50,0,40,9
1,query,1000,0,200.2,0.01,0.0,0.0,200.2,18.72,10.08,2.686,2.686,16,bhs,200,2.50,0,40,9
2,transfer,1000,0,201.2,2.28,0.96,1.56,156.1,204.0,64.32000000000001,248.39999999999998,248.39999999999998,16,bhs,200,2.50,0,40,9
0,open,1000,0,200.2,2.21,0.97,1.57,146.6,206.88,65.76,236.5,236.5,16,bhs,200,2.50,0,40,8
1,query,1000,0,200.2,0.01,0.0,0.0,200.2,17.759999999999998,10.08,2.695,2.695,16,bhs,200,2.50,0,40,8
2,transfer,1000,0,201.2,2.26,0.98,1.56,154.6,194.88,60.480000000000004,247.89999999999998,247.89999999999998,16,bhs,200,2.50,0,40,8
0,open,1000,0,200.7,2.23,0.97,1.56,153.9,215.52,67.19999999999999,244.0,244.0,16,bhs,200,2.50,0,40,5
1,query,1000,0,199.6,0.01,0.0,0.0,199.6,19.68,10.08,2.704,2.704,16,bhs,200,2.50,0,40,5
2,transfer,1000,0,201.3,2.3,0.98,1.57,156.7,193.92000000000002,62.88,241.0,241.0,16,bhs,200,2.50,0,40,5
0,open,1000,0,198.6,2.2,0.99,1.57,147.3,223.20000000000002,70.56,242.5,242.5,16,bhs,200,2.50,0,40,2
1,query,1000,0,200.5,0.01,0.0,0.0,200.5,18.72,10.08,2.708,2.708,16,bhs,200,2.50,0,40,2
2,transfer,1000,0,201.3,2.3,0.95,1.57,155.6,198.24,60.96,248.5,248.5,16,bhs,200,2.50,0,40,2
0,open,1000,0,200.2,2.22,0.97,1.57,146.8,217.44,68.64,243.0,243.0,16,bhs,200,2.50,0,40,6
1,query,1000,0,199.4,0.01,0.0,0.0,199.4,17.759999999999998,10.08,2.699,2.699,16,bhs,200,2.50,0,40,6
2,transfer,1000,0,201.4,2.27,0.94,1.57,155.5,192.48,60.96,248.3,248.3,16,bhs,200,2.50,0,40,6
0,open,1000,0,199.5,2.23,0.99,1.57,145.5,209.28000000000003,66.72,247.0,247.0,16,bhs,200,2.50,0,40,7
1,query,1000,0,200.0,0.01,0.0,0.0,200.0,19.200000000000003,10.08,2.702,2.702,16,bhs,200,2.50,0,40,7
2,transfer,1000,0,200.5,2.23,0.99,1.56,154.4,215.52,66.72,255.2,255.2,16,bhs,200,2.50,0,40,7
0,open,1000,0,200.4,2.23,0.98,1.56,150.0,211.20000000000002,66.72,246.6,246.6,16,bhs,200,2.50,0,40,3
1,query,1000,0,200.8,0.01,0.0,0.0,200.8,19.68,10.08,2.71,2.71,16,bhs,200,2.50,0,40,3
2,transfer,1000,0,201.2,2.24,1.0,1.56,155.5,202.07999999999998,62.400000000000006,248.79999999999998,248.79999999999998,16,bhs,200,2.50,0,40,3
0,open,1000,0,199.3,2.23,1.0,1.59,164.2,208.32,73.44,243.9,243.9,16,bhs,200,2.50,0,40,4
1,query,1000,0,200.2,0.01,0.0,0.0,200.2,18.240000000000002,10.08,2.722,2.722,16,bhs,200,2.50,0,40,4
2,transfer,1000,0,201.3,2.28,0.98,1.58,157.7,192.95999999999998,60.480000000000004,251.0,251.0,16,bhs,200,2.50,0,40,4
0,open,1000,0,199.5,2.29,0.97,1.57,146.8,217.44,66.72,246.10000000000002,246.10000000000002,16,bhs,200,2.50,0,40,10
1,query,1000,0,199.5,0.02,0.0,0.0,199.5,29.28,13.440000000000001,2.717,2.717,16,bhs,200,2.50,0,40,10
2,transfer,1000,0,201.3,2.21,0.99,1.56,155.4,197.28000000000003,60.96,246.5,246.5,16,bhs,200,2.50,0,40,10
0,open,1000,0,197.9,8.65,2.4,6.13,113.9,127.67,48.2,123.27000000000001,123.27000000000001,16,bhs,200,2.50,0,10,1
1,query,1000,0,199.0,0.03,0.0,0.0,199.0,26.22,11.32,2.9709999999999996,2.9709999999999996,16,bhs,200,2.50,0,10,1
2,transfer,1000,0,200.9,9.45,4.37,6.89,105.7,127.63,47.33,133.45,133.45,16,bhs,200,2.50,0,10,1
0,open,1000,0,199.7,7.87,3.23,5.46,113.1,126.94,47.94,122.57,122.57,16,bhs,200,2.50,0,10,9
1,query,1000,0,198.7,0.02,0.0,0.0,198.6,21.72,11.03,3.025,3.025,16,bhs,200,2.50,0,10,9
2,transfer,1000,0,201.1,9.69,4.63,7.12,102.8,127.64,52.93,133.57999999999998,133.57999999999998,16,bhs,200,2.50,0,10,9
0,open,1000,0,199.8,5.9,2.04,3.99,130.9,125.58,48.29,115.53999999999999,115.53999999999999,16,bhs,200,2.50,0,10,8
1,query,1000,0,200.5,0.02,0.0,0.0,200.4,23.0,11.0,2.9930000000000003,2.9930000000000003,16,bhs,200,2.50,0,10,8
2,transfer,1000,0,200.9,7.38,3.62,5.55,114.9,132.42,46.52,129.03,129.03,16,bhs,200,2.50,0,10,8
0,open,1000,0,198.3,7.55,2.37,5.03,129.9,127.67,59.95,118.38,118.38,16,bhs,200,2.50,0,10,5
1,query,1000,0,199.7,0.02,0.0,0.0,199.6,28.04,12.65,3.186,3.186,16,bhs,200,2.50,0,10,5
2,transfer,1000,0,200.9,8.64,3.59,6.1,115.5,120.6,49.19,130.02999999999997,130.02999999999997,16,bhs,200,2.50,0,10,5
0,open,1000,0,197.6,6.95,2.79,4.72,126.3,133.12,60.06,119.75,119.75,16,bhs,200,2.50,0,10,2
1,query,1000,0,199.8,0.02,0.0,0.0,199.7,23.08,12.09,3.029,3.029,16,bhs,200,2.50,0,10,2
2,transfer,1000,0,200.4,8.75,3.61,6.16,110.9,120.7,47.9,128.61,128.61,16,bhs,200,2.50,0,10,2
0,open,1000,0,199.6,7.98,2.43,5.39,113.9,123.05,47.32,122.28999999999999,122.28999999999999,16,bhs,200,2.50,0,10,6
1,query,1000,0,200.2,0.02,0.0,0.0,200.2,31.22,12.87,3.026,3.026,16,bhs,200,2.50,0,10,6
2,transfer,1000,0,201.0,8.65,3.58,6.11,115.3,126.18,49.97,128.21,128.21,16,bhs,200,2.50,0,10,6
0,open,1000,0,199.4,8.57,2.66,5.97,112.7,133.68,50.23,124.41,124.41,16,bhs,200,2.50,0,10,7
1,query,1000,0,199.7,0.01,0.0,0.0,199.7,26.96,11.92,2.987,2.987,16,bhs,200,2.50,0,10,7
2,transfer,1000,0,201.2,9.49,4.41,6.94,105.1,133.13,49.59,130.7,130.7,16,bhs,200,2.50,0,10,7
0,open,1000,0,200.0,8.38,2.62,5.8,114.0,134.57,48.15,123.34,123.34,16,bhs,200,2.50,0,10,3
1,query,1000,0,201.0,0.01,0.0,0.0,200.9,29.57,11.96,3.1980000000000004,3.1980000000000004,16,bhs,200,2.50,0,10,3
2,transfer,1000,0,201.4,7.03,3.78,5.51,113.5,125.64,45.84,128.08999999999997,128.08999999999997,16,bhs,200,2.50,0,10,3
0,open,1000,0,197.8,6.49,2.61,4.44,129.9,125.54,52.74,117.48,117.48,16,bhs,200,2.50,0,10,4
1,query,1000,0,196.7,0.03,0.0,0.0,196.6,24.58,11.17,2.988,2.988,16,bhs,200,2.50,0,10,4
2,transfer,1000,0,200.5,7.02,3.68,5.46,113.6,124.02,43.28,128.38,128.38,16,bhs,200,2.50,0,10,4
0,open,1000,0,198.7,7.98,2.78,5.44,113.6,119.49,47.16,122.54,122.54,16,bhs,200,2.50,0,10,10
